id,name,parent_id,date_of_birth,grade,year_started,year_started
35,Audrye Ovize,35,2013-06-22,7,2011-01-06,active
36,Filbert Huzzey,36,2017-12-23,3,2006-09-21,active
37,Ashien Chasson,37,2009-11-30,4,2011-11-02,active
38,Kim Crichmere,38,2012-12-16,7,2013-03-14,active
39,Symon Diver,39,2014-09-11,6,2004-06-21,active
40,Didi Bettles,40,2013-05-08,5,2015-02-25,active
41,Tadd Iremonger,41,2002-05-06,6,2012-10-08,active
42,Stafani Waldren,42,2005-01-23,4,2010-12-14,active
43,Seka Ashtonhurst,43,2003-06-08,1,2013-03-04,active
44,Tiphany Turpey,44,2011-04-13,5,2011-10-29,active
45,Jimmie Connelly,45,2012-04-04,1,2011-11-11,active
46,Joey Hillitt,46,2015-05-04,2,2005-05-02,active
47,Colby Bourdas,47,2017-08-05,2,2007-12-12,active
48,Pru Joye,48,2012-07-23,6,2007-09-30,active
49,Andy Onthank,49,2005-01-28,3,2008-01-03,active
50,Madeleine Garn,50,2017-06-29,1,2011-12-15,active
51,Cathy Savidge,51,2018-03-05,7,2010-11-22,active
52,Lauren Glowinski,52,2010-08-29,1,2009-02-27,active
53,Trefor Gaisford,53,2011-08-01,3,2018-11-07,active
54,Ulric Tilston,54,2006-03-07,2,2007-11-13,active
55,Ravi Graeme,55,2015-11-07,5,2007-10-27,active
56,Kary Eassom,56,2007-04-09,7,2013-05-08,active
57,Asher Rothermel,57,2018-03-18,4,2010-03-26,active
58,Saxe Lezemere,58,2001-04-21,5,2017-10-02,active
59,Fitzgerald Boch,59,2001-06-09,1,2019-10-27,active
60,Harriett Whisker,60,2001-10-18,7,2017-06-13,active
61,Bill Lightman,61,2015-11-21,3,2018-01-02,active
62,Pippo Seaking,62,2008-11-19,5,2004-09-01,active
63,Jobey Buyers,63,2016-07-05,1,2016-06-26,active
64,Catlaina Sidwick,64,2012-06-27,3,2016-05-10,active
65,Jedidiah Sarfatti,65,2004-04-14,6,2011-12-12,inactive
66,Gerri Bowyer,66,2009-11-07,6,2004-10-21,inactive
67,Banky Da Costa,67,2013-01-10,4,2018-04-13,inactive
68,Patience Janousek,68,2001-09-23,4,2018-10-21,inactive
69,Gertruda Kliner,69,2012-03-03,7,2018-02-14,inactive
70,Elsworth Durnill,70,2006-01-18,6,2014-08-06,inactive
71,Sidnee Dufer,71,2004-06-22,3,2019-07-28,inactive
72,Johnathon Cowgill,72,2004-07-21,5,2005-02-13,inactive
73,Kevyn Simco,73,2008-11-24,5,2013-05-01,inactive
74,Roma McLewd,74,2014-04-14,6,2005-09-22,inactive
75,Roda Reidie,75,2010-12-27,7,2013-09-16,inactive
76,Ezechiel Tennet,76,2016-02-22,7,2006-06-19,inactive
77,Wynn Farres,77,2008-07-10,1,2006-04-20,inactive
78,Tandi Mac,78,2013-05-01,3,2010-06-06,inactive
79,Hervey Featherstone,79,2015-10-20,4,2015-03-19,inactive
80,Faye Winridge,80,2007-06-28,7,2015-07-07,inactive
81,Adelina Ickovic,81,2008-06-22,5,2015-08-15,inactive
82,Hermina Colbourn,82,2001-11-29,3,2019-01-05,inactive
83,Jaquenetta Byrne,83,2010-05-10,1,2015-05-01,inactive
84,Lynne Aubrey,84,2017-08-18,2,2017-01-27,inactive
85,Glen Alves,85,2013-10-26,4,2013-12-01,inactive
86,Ilsa Maevela,86,2000-09-23,1,2005-08-03,inactive
87,Jocelin Cuming,87,2008-11-04,7,2016-10-23,inactive
88,Bern Ygoe,88,2010-05-25,7,2013-07-15,inactive
89,Dewie Stansell,89,2006-08-31,6,2016-01-18,inactive
90,Ella Peers,90,2018-03-13,1,2018-02-22,inactive
91,Tonya Setchfield,91,2002-10-06,1,2009-08-31,inactive
92,Candis Arndt,92,2015-04-22,2,2013-09-15,inactive
93,Vikki Collick,93,2014-05-28,1,2005-06-16,inactive
94,Damaris Magrane,94,2001-07-09,2,2019-05-04,inactive
95,Astrid Spileman,95,2017-10-13,6,2011-01-14,inactive
96,Linet Dounbare,96,2014-11-19,7,2013-06-10,inactive
97,Odey Levicount,97,2007-07-17,5,2019-07-09,inactive
98,Whitney Wakeham,98,2006-03-06,3,2015-04-27,inactive
99,Loise Sivess,99,2005-07-30,5,2008-09-02,inactive
100,Melamie Blazey,100,2016-12-06,4,2011-09-28,inactive
